parent,child
Q1756633,Q152
Q729,Q1756633
Q152,Q7372
Q7372,Q129026
Q7372,Q188212
Q7372,Q726259
Q152,Q1394029
Q1394029,Q41317
Q41317,Q206675
Q622852,Q57815212
Q622852,Q1797813
Q16390140,Q57812559
Q729,Q16390140
Q729,Q622852
Q1797813,Q780
Q57815212,Q178559
Q57812559,Q1797813
Q178559,Q780
Q780,Q2216236
Q178559,Q2216236
Q824176,Q2216236
Q729,Q430
Q430,Q222951
Q777371,Q19159
Q729,Q777371
Q19159,Q222951
Q430,Q2576337
Q19159,Q2576337
Q430,Q188877
Q19159,Q188877
Q430,Q27757
Q19159,Q27757
Q430,Q374302
Q19159,Q374302
Q430,Q857319
Q19159,Q857319
Q430,Q1049642
Q19159,Q1049642
Q430,Q460967
Q19159,Q460967
Q430,Q188854
Q19159,Q188854
Q430,Q311248
Q19159,Q311248
Q430,Q271634
Q19159,Q271634
Q430,Q1075355
Q19159,Q1075355
Q1075355,Q17053748
Q430,Q201831
Q19159,Q201831
Q430,Q25510
Q19159,Q25510
Q430,Q127216
Q19159,Q127216
Q430,Q5113
Q19159,Q5113
Q5113,Q123120
Q430,Q200724
Q19159,Q200724
Q19159,Q26395
Q19159,Q10908
Q10908,Q26395
Q19159,Q215247
Q10908,Q215247
Q19159,Q2108247
Q10908,Q2108247
Q19159,Q22718
Q10908,Q22718
Q19159,Q159404
Q10908,Q159404
Q19159,Q1144302
Q10908,Q1144302
Q19159,Q2925426
Q10908,Q2925426
Q19159,Q203538
Q19159,Q120043
Q19159,Q2500468
Q19159,Q1946537
Q1946537,Q7703292
Q19159,Q734870
Q19159,Q215376
Q19159,Q930252
Q19159,Q827111
Q19159,Q1153386
Q19159,Q501566
Q19159,Q1522299
Q19159,Q207058
Q19159,Q307047
Q19159,Q577924
Q19159,Q4504
Q19159,Q168745
Q19159,Q193327
Q430,Q14384
Q19159,Q14384
Q19159,Q2940133
Q19159,Q2704229
Q19159,Q369667
Q19159,Q170713
Q19159,Q1364033
Q19159,Q1149509
Q19159,Q35541230
Q19159,Q922205
Q19159,Q215388
Q19159,Q764797
Q19159,Q192754
Q19159,Q622805
Q19159,Q152504
Q19159,Q73178
Q19159,Q744532
Q19159,Q1366532
Q729,Q43806
Q43806,Q1360
Q1360,Q17170
Q1360,Q19116
Q1360,Q19125
Q1360,Q2556499
Q1360,Q1306991
Q1360,Q337509
Q1360,Q113297
Q1360,Q213383
Q1360,Q1059106
Q1360,Q10304508
Q1360,Q43447
Q430,Q155878
Q19159,Q155878
Q430,Q205930
Q19159,Q205930
Q430,Q19058
Q19159,Q19058
Q430,Q1463540
Q19159,Q1463540
Q430,Q201251
Q19159,Q201251
Q1797813,Q6072584
Q26375,Q732775
Q178559,Q732775
Q430,Q220328
Q19159,Q220328
Q430,Q213984
Q19159,Q213984
Q430,Q207107
Q19159,Q207107
Q430,Q15274050
Q19159,Q15274050
Q430,Q657775
Q19159,Q657775
Q430,Q183147
Q19159,Q183147
Q430,Q26773
Q19159,Q26773
Q430,Q43624
Q19159,Q43624
Q430,Q212942
Q19159,Q212942
Q430,Q1325045
Q19159,Q1325045
Q430,Q214264
Q19159,Q214264
Q430,Q189609
Q19159,Q189609
Q1797813,Q16529344
Q57815212,Q16529344
Q430,Q131044
Q19159,Q131044
Q19159,Q21824
Q19159,Q15343
Q19159,Q23193
Q19159,Q431978
Q19159,Q23175
Q43806,Q25441
Q25441,Q6596143
Q25441,Q147256
Q25441,Q134555
Q43806,Q124900
Q4867740,Q308841
Q43806,Q7440127
Q1360,Q1936093
Q1360,Q590283
Q1360,Q14510079
Q1360,Q721171
Q1360,Q37668
Q1360,Q916760
Q1360,Q210959
Q1360,Q273291
Q1360,Q206338
Q430,Q25352
Q19159,Q25352
Q430,Q25398
Q19159,Q25398
Q430,Q171360
Q19159,Q171360
Q430,Q208004
Q19159,Q208004
Q430,Q371028
Q19159,Q371028
Q430,Q27604486
Q19159,Q27604486
Q430,Q855133
Q19159,Q855133
Q430,Q25365
Q19159,Q25365
Q430,Q725276
Q19159,Q725276
Q430,Q187902
Q19159,Q187902
Q430,Q470016
Q19159,Q470016
Q430,Q21755
Q19159,Q21755
Q430,Q26892
Q19159,Q26892
Q430,Q106447283
Q19159,Q106447283
Q430,Q18859
Q19159,Q18859
Q430,Q838747
Q19159,Q838747
Q430,Q25928
Q19159,Q25928
Q430,Q19413
Q19159,Q19413
Q430,Q182209
Q19159,Q182209
Q430,Q55805
Q19159,Q55805
Q19159,Q179154
Q19159,Q1231177
Q1231177,Q179154
Q1756633,Q3039055
Q110551902,Q110551885
Q729,Q110551902
Q3039055,Q382441
Q110551885,Q3039055
Q382441,Q1865281
Q1865281,Q144144
Q144144,Q26843
Q19159,Q129544
Q19159,Q333649
Q622852,Q57814795
Q622852,Q39201
Q57814795,Q144
Q39201,Q144
Q57812559,Q57812611
Q110551885,Q57812611
Q57812611,Q57814795
Q144,Q653
Q144,Q39367
Q39367,Q38146
Q144,Q38751
Q39367,Q38959
Q39367,Q39357
Q39367,Q38115
Q144,Q39026
Q144,Q21080
Q39367,Q37716
Q144,Q38774
Q38774,Q21102
Q38774,Q21098
Q38774,Q39401
Q144,Q38923
Q38923,Q39401
Q39367,Q37766
Q39401,Q37766
Q37766,Q37568
Q37766,Q37537
Q144,Q37789
Q144,Q38820
Q144,Q37866
Q39367,Q38668
Q39367,Q38503
Q39367,Q39122
Q38774,Q39253
Q39253,Q37755
Q39367,Q38803
Q39367,Q38922
Q39367,Q39108
Q39367,Q37929
Q39367,Q38965
Q144,Q39285
Q144,Q37688
Q39367,Q37582
Q39367,Q37558
Q39367,Q38025
Q39367,Q38644
Q39367,Q38940
Q39367,Q38934
Q144,Q39330
Q39367,Q38110
Q39367,Q39068
Q144,Q37617
Q144,Q37888
Q38774,Q38984
Q38984,Q37888
Q39367,Q37530
Q39367,Q38336
Q39367,Q37550
Q38984,Q38421
Q38421,Q38999
Q38421,Q38688
Q38421,Q39605
Q144,Q39035
Q39367,Q38796
Q39367,Q37524
Q39367,Q38047
Q39367,Q17510
Q39367,Q38352
Q144,Q29200
Q39367,Q38375
Q144,Q38686
Q39003,Q38686
Q39017,Q38686
Q144,Q38726
Q144,Q29084
Q39367,Q38819
Q144,Q38309
