parent,child,parentLabel,childLabel
Q1756633,Q152,Aquatic Animal,Fish
Q729,Q1756633,Animal,Aquatic Animal
Q152,Q7372,Fish,Shark
Q7372,Q129026,Shark,Great White Shark
Q7372,Q188212,Shark,Galeocerdo Cuvier
Q7372,Q726259,Shark,Smooth Hammerhead
Q152,Q1394029,Fish,Electric Fish
Q1394029,Q41317,Electric Fish,Electric Ray
Q41317,Q206675,Electric Ray,Torpedo
Q57815212,Q178559,Domesticated Bird,Poultry
Q1797813,Q780,Productive Animal,Chicken
Q57812559,Q1797813,Captive Animal,Productive Animal
Q780,Q2216236,Chicken,Rooster
Q178559,Q2216236,Poultry,Rooster
Q824176,Q2216236,Stud,Rooster
Q729,Q430,Animal,Dinosaur
Q430,Q222951,Dinosaur,Gallus
Q777371,Q19159,Quadruped,Tetrapoda
Q729,Q777371,Animal,Quadruped
Q19159,Q222951,Tetrapoda,Gallus
Q430,Q2576337,Dinosaur,Struthio
Q19159,Q2576337,Tetrapoda,Struthio
Q430,Q188877,Dinosaur,Brambling
Q19159,Q188877,Tetrapoda,Brambling
Q430,Q27757,Dinosaur,Carduelis
Q19159,Q27757,Tetrapoda,Carduelis
Q430,Q374302,Dinosaur,House Finch
Q19159,Q374302,Tetrapoda,House Finch
Q430,Q857319,Dinosaur,Junco
Q19159,Q857319,Tetrapoda,Junco
Q430,Q1049642,Dinosaur,Indigo Bunting
Q19159,Q1049642,Tetrapoda,Indigo Bunting
Q430,Q460967,Dinosaur,American Robin
Q19159,Q460967,Tetrapoda,American Robin
Q430,Q188854,Dinosaur,Pycnonotidae
Q19159,Q188854,Tetrapoda,Pycnonotidae
Q430,Q311248,Dinosaur,Garrulus
Q19159,Q311248,Tetrapoda,Garrulus
Q430,Q271634,Dinosaur,Pica
Q19159,Q271634,Tetrapoda,Pica
Q430,Q1075355,Dinosaur,Poecile
Q19159,Q1075355,Tetrapoda,Poecile
Q1075355,Q17053748,Poecile,Chickadee
Q430,Q201831,Dinosaur,White-Throated Dipper
Q19159,Q201831,Tetrapoda,White-Throated Dipper
Q430,Q25510,Dinosaur,Accipitridae
Q19159,Q25510,Tetrapoda,Accipitridae
Q430,Q127216,Dinosaur,Bald Eagle
Q19159,Q127216,Tetrapoda,Bald Eagle
Q430,Q5113,Dinosaur,Birds
Q19159,Q5113,Tetrapoda,Birds
Q5113,Q123120,Birds,Vulture
Q430,Q200724,Dinosaur,Great Grey Owl
Q19159,Q200724,Tetrapoda,Great Grey Owl
Q19159,Q26395,Tetrapoda,Fire Salamander
Q19159,Q10908,Tetrapoda,Amphibia
Q10908,Q26395,Amphibia,Fire Salamander
Q19159,Q215247,Tetrapoda,Lissotriton Vulgaris
Q10908,Q215247,Amphibia,Lissotriton Vulgaris
Q19159,Q2108247,Tetrapoda,Ambystoma Maculatum
Q10908,Q2108247,Amphibia,Ambystoma Maculatum
Q19159,Q22718,Tetrapoda,Axolotl
Q10908,Q22718,Amphibia,Axolotl
Q19159,Q159404,Tetrapoda,Bullfrog
Q10908,Q159404,Amphibia,Bullfrog
Q19159,Q1144302,Tetrapoda,Tree Frog
Q10908,Q1144302,Amphibia,Tree Frog
Q19159,Q2925426,Tetrapoda,Tailed Frog
Q10908,Q2925426,Amphibia,Tailed Frog
Q19159,Q203538,Tetrapoda,Hawksbill Sea Turtle
Q19159,Q120043,Tetrapoda,Leatherback Sea Turtle
Q19159,Q2500468,Tetrapoda,Mud Turtle
Q19159,Q1946537,Tetrapoda,Testudinoidea
Q1946537,Q7703292,Testudinoidea,Terrapin
Q19159,Q734870,Tetrapoda,Box Turtle
Q19159,Q215376,Tetrapoda,Green Iguana
Q19159,Q930252,Tetrapoda,Anolis Carolinensis
Q19159,Q827111,Tetrapoda,Teiidae
Q19159,Q1153386,Tetrapoda,Agama
Q19159,Q501566,Tetrapoda,Frill-Necked Lizard
Q19159,Q1522299,Tetrapoda,Alligator Lizard
Q19159,Q207058,Tetrapoda,Gila Monster
Q19159,Q307047,Tetrapoda,Lacerta Viridis
Q19159,Q577924,Tetrapoda,Chamaeleo Chamaeleon
Q19159,Q4504,Tetrapoda,Varanus Komodoensis
Q19159,Q168745,Tetrapoda,Nile Crocodile
Q19159,Q193327,Tetrapoda,American Alligator
Q430,Q14384,Dinosaur,Triceratops
Q19159,Q14384,Tetrapoda,Triceratops
Q19159,Q2940133,Tetrapoda,Carphophis Amoenus
Q19159,Q2704229,Tetrapoda,Ring-Necked Snake
Q19159,Q369667,Tetrapoda,Bitis Arietans
Q19159,Q170713,Tetrapoda,Grass Snake
Q19159,Q1364033,Tetrapoda,Lampropeltis
Q19159,Q1149509,Tetrapoda,Garter Snake
Q19159,Q35541230,Tetrapoda,Barred Grass Snake
Q19159,Q922205,Tetrapoda,Hypsiglena Torquata
Q19159,Q215388,Tetrapoda,Boa Constrictor
Q19159,Q764797,Tetrapoda,Python Sebae
Q19159,Q192754,Tetrapoda,Indian Cobra
Q19159,Q622805,Tetrapoda,Dendroaspis Angusticeps
Q19159,Q152504,Tetrapoda,Hydrophis
Q19159,Q73178,Tetrapoda,Cerastes
Q19159,Q744532,Tetrapoda,Eastern Diamondback Rattlesnake
Q19159,Q1366532,Tetrapoda,Crotalus Cerastes
Q729,Q43806,Animal,Invertebrate
Q43806,Q1360,Invertebrate,Arthropoda
Q1360,Q17170,Arthropoda,Trilobita
Q1360,Q19116,Arthropoda,Opiliones
Q1360,Q19125,Arthropoda,Scorpion
Q1360,Q2556499,Arthropoda,Argiope Aurantia
Q1360,Q1306991,Arthropoda,Barn Spider
Q1360,Q337509,Arthropoda,Araneus Diadematus
Q1360,Q113297,Arthropoda,Black Widow Spider
Q1360,Q213383,Arthropoda,Theraphosidae
Q1360,Q1059106,Arthropoda,Alopecosa Aculeata
Q1360,Q10304508,Arthropoda,Ixodida
Q1360,Q43447,Arthropoda,Centipede
Q430,Q155878,Dinosaur,Black Grouse
Q19159,Q155878,Tetrapoda,Black Grouse
Q430,Q205930,Dinosaur,Rock Ptarmigan
Q19159,Q205930,Tetrapoda,Rock Ptarmigan
Q430,Q19058,Dinosaur,Ruffed Grouse
Q19159,Q19058,Tetrapoda,Ruffed Grouse
Q430,Q1463540,Dinosaur,Tympanuchus
Q19159,Q1463540,Tetrapoda,Tympanuchus
Q430,Q201251,Dinosaur,Peafowl
Q19159,Q201251,Tetrapoda,Peafowl
Q1797813,Q6072584,Productive Animal,Quail
Q26375,Q732775,Phasianidae,Partridge
Q178559,Q732775,Poultry,Partridge
Q430,Q220328,Dinosaur,Grey Parrot
Q19159,Q220328,Tetrapoda,Grey Parrot
Q430,Q213984,Dinosaur,Ara
Q19159,Q213984,Tetrapoda,Ara
Q430,Q207107,Dinosaur,Sulphur-Crested Cockatoo
Q19159,Q207107,Tetrapoda,Sulphur-Crested Cockatoo
Q430,Q15274050,Dinosaur,Loriini
Q19159,Q15274050,Tetrapoda,Loriini
Q430,Q657775,Dinosaur,Centropus
Q19159,Q657775,Tetrapoda,Centropus
Q430,Q183147,Dinosaur,Meropidae
Q19159,Q183147,Tetrapoda,Meropidae
Q430,Q26773,Dinosaur,Hornbill
Q19159,Q26773,Tetrapoda,Hornbill
Q430,Q43624,Dinosaur,Hummingbird
Q19159,Q43624,Tetrapoda,Hummingbird
Q430,Q212942,Dinosaur,Jacamar
Q19159,Q212942,Tetrapoda,Jacamar
Q430,Q1325045,Dinosaur,Ramphastidae
Q19159,Q1325045,Tetrapoda,Ramphastidae
Q430,Q214264,Dinosaur,Anas
Q19159,Q214264,Tetrapoda,Anas
Q430,Q189609,Dinosaur,Red-Breasted Merganser
Q19159,Q189609,Tetrapoda,Red-Breasted Merganser
Q1797813,Q16529344,Productive Animal,Goose
Q729,Q622852,Animal,Domesticated Animal
Q622852,Q57815212,Domesticated Animal,Domesticated Bird
Q57815212,Q16529344,Domesticated Bird,Goose
Q430,Q131044,Dinosaur,Black Swan
Q19159,Q131044,Tetrapoda,Black Swan
Q19159,Q21824,Tetrapoda,Tachyglossidae
Q19159,Q15343,Tetrapoda,Platypus
Q19159,Q23193,Tetrapoda,Macropodidae
Q19159,Q431978,Tetrapoda,Phascolarctidae
Q19159,Q23175,Tetrapoda,Vombatidae
Q43806,Q25441,Invertebrate,Cnidaria
Q25441,Q6596143,Cnidaria,Medusozoa
Q25441,Q147256,Cnidaria,Actiniaria
Q25441,Q134555,Cnidaria,Faviidae
Q43806,Q124900,Invertebrate,Platyhelminthes
Q4867740,Q308841,Gastropoda,Snail
Q43806,Q7440127,Invertebrate,Sea Slug
Q1360,Q1936093,Arthropoda,Dungeness Crab
Q1360,Q590283,Arthropoda,Cancer Irroratus
Q1360,Q14510079,Arthropoda,Uca Annulipes
Q1360,Q721171,Arthropoda,Paralithodes Camtschaticus
Q1360,Q37668,Arthropoda,Homarus Americanus
Q1360,Q916760,Arthropoda,Palinuridae
Q1360,Q210959,Arthropoda,Astacus Astacus
Q1360,Q273291,Arthropoda,Hermit Crab
Q1360,Q206338,Arthropoda,Isopoda
Q430,Q25352,Dinosaur,White Stork
Q19159,Q25352,Tetrapoda,White Stork
Q430,Q25398,Dinosaur,Black Stork
Q19159,Q25398,Tetrapoda,Black Stork
Q430,Q171360,Dinosaur,Eurasian Spoonbill
Q19159,Q171360,Tetrapoda,Eurasian Spoonbill
Q430,Q208004,Dinosaur,American Flamingo
Q19159,Q208004,Tetrapoda,American Flamingo
Q430,Q371028,Dinosaur,Little Blue Heron
Q19159,Q371028,Tetrapoda,Little Blue Heron
Q430,Q27604486,Dinosaur,Ardea Herodias Occidentalis
Q19159,Q27604486,Tetrapoda,Ardea Herodias Occidentalis
Q430,Q855133,Dinosaur,Botaurinae
Q19159,Q855133,Tetrapoda,Botaurinae
Q430,Q25365,Dinosaur,Gruidae
Q19159,Q25365,Tetrapoda,Gruidae
Q430,Q725276,Dinosaur,Aramus Guarauna
Q19159,Q725276,Tetrapoda,Aramus Guarauna
Q430,Q187902,Dinosaur,Purple Swamphen
Q19159,Q187902,Tetrapoda,Purple Swamphen
Q430,Q470016,Dinosaur,American Coot
Q19159,Q470016,Tetrapoda,American Coot
Q430,Q21755,Dinosaur,Otididae
Q19159,Q21755,Tetrapoda,Otididae
Q430,Q26892,Dinosaur,Ruddy Turnstone
Q19159,Q26892,Tetrapoda,Ruddy Turnstone
Q430,Q106447283,Dinosaur,Erolia Alpina
Q19159,Q106447283,Tetrapoda,Erolia Alpina
Q430,Q18859,Dinosaur,Common Redshank
Q19159,Q18859,Tetrapoda,Common Redshank
Q430,Q838747,Dinosaur,Dowitcher
Q19159,Q838747,Tetrapoda,Dowitcher
Q430,Q25928,Dinosaur,Eurasian Oystercatcher
Q19159,Q25928,Tetrapoda,Eurasian Oystercatcher
Q430,Q19413,Dinosaur,Pelecanus
Q19159,Q19413,Tetrapoda,Pelecanus
Q430,Q182209,Dinosaur,King Penguin
Q19159,Q182209,Tetrapoda,King Penguin
Q430,Q55805,Dinosaur,Albatross
Q19159,Q55805,Tetrapoda,Albatross
Q19159,Q179154,Tetrapoda,Gray Whale
Q19159,Q1231177,Tetrapoda,Ungulate
Q1231177,Q179154,Ungulate,Gray Whale
Q3039055,Q382441,Aquatic Mammal,Marine Mammal
Q110551885,Q3039055,Mammal,Aquatic Mammal
Q729,Q110551902,Animal,Vertebrate
Q382441,Q1865281,Marine Mammal,Whale
Q1865281,Q144144,Whale,Odontoceti
Q1756633,Q3039055,Aquatic Animal,Aquatic Mammal
